timestamp_utc,label,score,text
2025-12-23T17:17:40Z,positive,0.7986908555030823,It performs adequately for everyday tasks.
2025-12-23T17:17:40Z,neutral,0.7655953764915466,"The update made small changes, nothing major."
2025-12-23T17:17:40Z,neutral,0.6415335536003113,"The service is consistent, but unremarkable."
2025-12-23T17:17:40Z,positive,0.677943766117096,"It works, but I expected more."
2025-12-23T17:17:40Z,negative,0.9394752979278564,I am very unhappy with this product.
2025-12-23T17:17:40Z,negative,0.9411323070526123,This application is full of bugs and issues.
2025-12-23T17:17:40Z,negative,0.9452905058860779,"Terrible performance, extremely slow and unstable."
2025-12-23T17:17:40Z,negative,0.9172008633613586,The latest update completely broke the app.
2025-12-23T17:17:40Z,negative,0.8538455367088318,Customer support never replied to my request.
2025-12-23T17:17:40Z,negative,0.946046769618988,This is one of the worst experiences I have had.
2025-12-23T17:17:40Z,negative,0.9026527404785156,The product feels unfinished and poorly tested.
2025-12-23T17:17:40Z,negative,0.9391506314277649,I regret spending time on this service.
2025-12-23T17:17:40Z,negative,0.9390103816986084,"Nothing works properly, very frustrating."
2025-12-23T17:17:40Z,negative,0.9244272708892822,The quality is unacceptable.
2025-12-23T17:17:40Z,negative,0.9119020700454712,The app crashes frequently and loses data.
2025-12-23T17:17:40Z,negative,0.9237419962882996,I am disappointed by the lack of reliability.
2025-12-23T17:17:40Z,negative,0.9151360988616943,This service failed when I needed it the most.
2025-12-23T17:17:40Z,negative,0.9146798849105835,The interface is confusing and poorly designed.
2025-12-23T17:17:40Z,negative,0.8861300945281982,Performance issues make it hard to use.
2025-12-23T17:17:40Z,negative,0.8487713932991028,The experience has been mostly negative.
2025-12-23T17:17:40Z,negative,0.7220525145530701,Updates seem to introduce more problems than fixes.
2025-12-23T17:17:40Z,negative,0.9023782014846802,The tool is unreliable and inconsistent.
2025-12-23T17:17:40Z,negative,0.9105409383773804,Very poor experience overall.
2025-12-23T17:17:40Z,negative,0.9012003540992737,I would not recommend this to anyone.
